timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:35 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:35 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:38 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:38 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:42 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:42 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:44 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 0, 52 %, 209 W, 512 MiB
Mon Oct 10 23:52:44 UTC 202, 1, 56 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:47 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:47 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:50 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:52:50 UTC 202, 5, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:54 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 0, 14 %, 193 W, 512 MiB
Mon Oct 10 23:52:54 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:52:57 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:52:57 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:01 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:01 UTC 202, 0, 49 %, 220 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:04 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 7, 12 %, 98 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:04 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:08 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:08 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:12 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 1, 15 %, 103 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:12 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:15 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:15 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:20 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 0, 49 %, 201 W, 512 MiB
Mon Oct 10 23:53:20 UTC 202, 1, 53 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:23 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:23 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:27 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:27 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:31 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:31 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:34 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:34 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:37 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:37 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:41 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:41 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:45 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:45 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:48 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:48 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:52 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:52 UTC 202, 5, 16 %, 107 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:56 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:56 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:53:59 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:53:59 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:02 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:02 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:05 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:05 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:09 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:09 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:13 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:13 UTC 202, 5, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:16 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:16 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:20 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:20 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:23 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 6, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 1, 18 %, 129 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 0, 48 %, 205 W, 512 MiB
Mon Oct 10 23:54:23 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:26 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:26 UTC 202, 0, 14 %, 160 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:29 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:29 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:32 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:32 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:36 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:36 UTC 202, 7, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:38 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 1, 50 %, 181 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:38 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:41 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:41 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:45 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 7, 13 %, 97 W, 512 MiB
